"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6942","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","4443","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Budget Range Leads","",""
"","7192","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Price Range Leads","",""
"","4231","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
"","21992","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-09-05","broken","2026-09-05","","Electric Cars Listing","",""
"","4705","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Other Categories","",""
"","3853","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","4517","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Brand Page","",""
"","5726","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Budget Range Leads","",""
"","2966","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Price Page - Lead Submission","",""
"","5175","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","7804","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Upcoming Cars Page","",""
"","9268","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","4118","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","3692","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Price Range Leads","",""
"","4081","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Budget Range Leads","",""
"","3707","Submit a lead for trending cars from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","EMI Calculator","",""
"","4881","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Upcoming Cars Page","",""
"","3708","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Budget Range Leads","",""
"","4994","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Brand Page","",""
"","5726","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
"","3934","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","5298","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Budget Range Leads","",""
"","6261","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","PDP - Lead Submission","",""
"","16639","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","All Brands Page","",""
"","5508","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","PDP - Lead Submission","",""
"","4615","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Brand Leads","",""
"","6059","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Budget Listing Page","",""
"","11437","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Popular, Latest & Upcoming Cars","",""
"","4273","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Brand Leads","",""
"","5327","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","All Brands Page","",""
"","4061","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Price Range Leads","",""
"","6436","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Latest Cars Listing","",""
"","4858","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
"","4965","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Latest Cars Listing","",""
"","3335","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
"","4029","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Price Range Leads","",""
"","5510","Submit lead for Mileage/Range Variant section","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","PDP - Mileage/Range Lead","",""
"","5441","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","4990","Submit lead for Mileage/Range","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","PDP - Mileage/Range Lead","",""
"","4835","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Budget Range Leads","",""
"","2633","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Latest Cars Listing","",""
"","11206","Submit a lead from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","EMI Calculator","",""
"","2450","Verify the PDP page title","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","PDP - Lead Submission","",""
"","2915","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","2864","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","4631","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Brand Leads","",""
"","4870","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
"","4567","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Upcoming Cars Page","",""
"","13215","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Seating Capacity - 4-Seater","",""
"","4139","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Fuel Type Leads","",""
"","3751","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","9437","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Body Type Listing - Sedan","",""
"","1194","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-09-05","broken","2026-09-05","","Brand + Budget Type Listing","",""
