"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17957","Submit a lead from the Compare page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Compare Cars Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","3724","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3075","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > PDP - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3815","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3487","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3531","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3610","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Budget Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3056","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > PDP - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3681","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","13997","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Seating Capacity - 4-Seater","Homepage - Popular, Latest & Upcoming Cars","",""
"","5823","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","2097","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Seating Capacity - 4-Seater","Homepage - Popular, Latest & Upcoming Cars","",""
"","2217","Verify the PDP page title","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > PDP - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3053","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Specs Page - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","18187","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Price Page - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3716","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Popular, Latest & Upcoming Cars","",""
"","3440","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","12551","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Latest Cars Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","2709","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > All Brands Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","3538","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","9413","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","2871","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Other Categories","Homepage - Popular, Latest & Upcoming Cars","",""
"","3828","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","309","Submit lead for Mileage/Range","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > PDP - Mileage/Range Lead","Homepage - Popular, Latest & Upcoming Cars","",""
"","3361","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3601","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Popular, Latest & Upcoming Cars","",""
"","12677","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > All Brands Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","3556","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Electric Cars Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","4501","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Budget Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3221","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Latest Cars Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","3845","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Homepage - Popular, Latest & Upcoming Cars","",""
"","3820","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3297","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Brand Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","3009","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Electric Cars Listing","Homepage - Popular, Latest & Upcoming Cars","",""
