"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9319","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","44322","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Price Range Leads","Upcoming Cars Page","",""
"","3768","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","83933","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","91537","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > All Brands Page","Upcoming Cars Page","",""
"","44023","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Price Range Leads","Upcoming Cars Page","",""
"","49654","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Fuel Type Listing - Petrol","Upcoming Cars Page","",""
"","98233","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Electric Cars Listing","Upcoming Cars Page","",""
"","81867","Leads report","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Upcoming Cars Page","",""
"","4209","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","3919","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Latest Cars Listing","Upcoming Cars Page","",""
"","5152","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > PDP - Lead Submission","Upcoming Cars Page","",""
"","26453","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Brand Page","Upcoming Cars Page","",""
"","5829","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","23762","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Brand Page","Upcoming Cars Page","",""
"","3589","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Latest Cars Listing","Upcoming Cars Page","",""
"","3792","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Upcoming Cars Page","",""
"","31451","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Body Type Listing - Sedan","Upcoming Cars Page","",""
"","37792","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","10210","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Specs Page - Lead Submission","Upcoming Cars Page","",""
"","10687","Verify the PDP page title","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > PDP - Lead Submission","Upcoming Cars Page","",""
"","7474","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","6389","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Price Range Leads","Upcoming Cars Page","",""
"","3478","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page","Upcoming Cars Page","",""
"","4293","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Upcoming Cars Page","",""
"","96773","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page","Upcoming Cars Page","",""
"","6506","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Electric Cars Listing","Upcoming Cars Page","",""
"","3700","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Brand + Budget Type Listing","Upcoming Cars Page","",""
"","8075","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > PDP - Lead Submission","Upcoming Cars Page","",""
"","4094","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","8957","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Latest Cars Listing","Upcoming Cars Page","",""
"","11732","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Specs Page - Lead Submission","Upcoming Cars Page","",""
"","273","Validate lead counts match the Admin Excel export","Car Junction - Lead Form Submission","2026-08-27","failed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Upcoming Cars Page","",""
"","7203","Admin Login","Car Junction - Lead Form Submission","2026-08-27","passed","2026-08-27","Car Junction - Admin Panel > Admin Panel - Lead Verification","Upcoming Cars Page","",""
"","4523","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > All Brands Page","Upcoming Cars Page","",""
"","18919","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Price Page - Lead Submission","Upcoming Cars Page","",""
"","38180","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Other Categories","Upcoming Cars Page","",""
"","5199","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > PDP - Lead Submission","Upcoming Cars Page","",""
"","4790","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Price Page - Lead Submission","Upcoming Cars Page","",""
"","7175","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","63584","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Other Categories","Upcoming Cars Page","",""
"","3908","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Upcoming Cars Page","",""
"","6334","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Budget Listing Page","Upcoming Cars Page","",""
"","4909","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","30131","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Price Range Leads","Upcoming Cars Page","",""
"","6399","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","63245","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Seating Capacity - 4-Seater","Upcoming Cars Page","",""
"","108217","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Budget Listing Page","Upcoming Cars Page","",""
"","4186","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","4220","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-27","skipped","2026-08-27","Car Junction - Lead Form Submission > Upcoming Cars Page","Upcoming Cars Page","",""
