"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8782","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Body Type Listing - Sedan","",""
"","2633","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","3049","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","145","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-08-31","passed","2026-08-31","","Admin Panel - Lead Verification","",""
"","3212","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Brand Leads","",""
"","2985","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","3168","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","3206","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Latest Cars Listing","",""
"","10776","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","3817","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","4843","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Upcoming Cars Page","",""
"","2644","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Electric Cars Listing","",""
"","8564","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","2507","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","237","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-08-31","passed","2026-08-31","","Admin Panel - Lead Verification","",""
"","11367","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","New Cars - Other Categories","",""
"","10959","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Budget Listing Page","",""
"","3704","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","5893","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Price Page - Lead Submission","",""
"","2837","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","PDP - Lead Submission","",""
"","2305","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","8634","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Seating Capacity - 4-Seater","",""
