"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24209","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Upcoming Cars Page","",""
"","38809","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Price Range Leads","Upcoming Cars Page","",""
"","2344","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Upcoming Cars Page","",""
"","3421","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Body Type Leads","Upcoming Cars Page","",""
"","27570","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","15150","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Upcoming Cars Page","",""
"","21044","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","3523","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","4369","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","4746","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Price Range Leads","Upcoming Cars Page","",""
"","23609","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","4448","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Upcoming Cars Page","",""
"","4265","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Other Categories","Upcoming Cars Page","",""
"","7778","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Upcoming Cars Page","",""
"","3836","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Body Type Leads","Upcoming Cars Page","",""
"","27151","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Upcoming Cars Page","Upcoming Cars Page","",""
"","3294","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Upcoming Cars Page","",""
"","13393","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Budget Range Leads","Upcoming Cars Page","",""
"","14007","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Brand Page","Upcoming Cars Page","",""
"","3999","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Budget Range Leads","Upcoming Cars Page","",""
"","24417","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Popular Cars Listing - Lead Submission","Upcoming Cars Page","",""
"","4901","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Price Range Leads","Upcoming Cars Page","",""
"","6541","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Homepage - Fuel Type Leads","Upcoming Cars Page","",""
"","3627","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Specs Page - Lead Submission","Upcoming Cars Page","",""
"","19568","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Price Page - Lead Submission","Upcoming Cars Page","",""
"","4105","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > New Cars - Body Type Leads","Upcoming Cars Page","",""
"","33688","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-08-29","skipped","2026-08-29","Car Junction - Lead Form Submission > Seating Capacity - 4-Seater","Upcoming Cars Page","",""
