"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2509","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Popular Cars Listing - Brand Leads","",""
"","2513","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Budget Range Leads","",""
"","2391","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Upcoming Cars Page","",""
"","8544","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Fuel Type Listing - Petrol","",""
"","2293","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Budget Listing Page","",""
"","2624","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Body Type Leads","",""
"","2518","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Popular Cars Listing - Lead Submission","",""
"","2024","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Body Type Leads","",""
"","8504","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Budget Listing Page","",""
"","2585","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Body Type Leads","",""
"","2337","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Electric Cars Listing","",""
"","2615","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Body Type Leads","",""
"","2015","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Body Type Leads","",""
"","2568","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Popular Cars Listing - Brand Leads","",""
"","1979","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Fuel Type Leads","",""
"","2264","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Budget Listing Page","",""
"","2445","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Budget Range Leads","",""
"","2571","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","PDP - Lead Submission","",""
"","2606","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Brand Page","",""
"","8792","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Latest Cars Listing","",""
"","2112","Admin Login","Car Junction - Admin Panel","2026-09-17","passed","2026-09-17","","Admin Panel - Lead Verification","",""
"","8278","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Electric Cars Listing","",""
"","6831","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Popular, Latest & Upcoming Cars","",""
"","10179","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-09-17","failed","2026-09-17","","Admin Panel - Lead Verification","",""
"","2755","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","PDP - Lead Submission","",""
"","2502","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Popular Cars Listing - Lead Submission","",""
"","76","Submit lead for Mileage/Range","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","PDP - Mileage/Range Lead","",""
"","6306","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Upcoming Cars Page","",""
"","2729","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Body Type Leads","",""
"","8553","Submit a lead from the Compare page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Compare Cars Page","",""
"","2006","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Body Type Leads","",""
"","2063","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Body Type Leads","",""
"","2320","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Body Type Leads","",""
"","11957","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Popular Cars Listing - Lead Submission","",""
"","1999","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Specs Page - Lead Submission","",""
"","2086","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Latest Cars Listing","",""
"","2559","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Budget Range Leads","",""
"","2227","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Price Range Leads","",""
"","2095","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Fuel Type Leads","",""
"","1976","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Body Type Leads","",""
"","1837","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2023","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Brand Page","",""
"","1928","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Price Page - Lead Submission","",""
"","1854","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Brand + Budget Type Listing","",""
"","2399","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Budget Range Leads","",""
"","8695","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Body Type Listing - Sedan","",""
"","2623","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Popular Cars Listing - Lead Submission","",""
"","2005","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Fuel Type Leads","",""
"","2650","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Popular Cars Listing - Brand Leads","",""
"","2579","Submit a lead for trending cars from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","EMI Calculator","",""
"","2076","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Seating Capacity - 4-Seater","",""
"","1848","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2567","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Budget Range Leads","",""
"","2752","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Price Range Leads","",""
"","84","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Specs Page - Lead Submission","",""
"","2793","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Price Range Leads","",""
"","7109","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Price Range Leads","",""
"","2589","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","PDP - Lead Submission","",""
"","10464","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-09-17","failed","2026-09-17","","Admin Panel - Lead Verification","",""
"","2506","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Popular Cars Listing - Brand Leads","",""
"","2553","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Body Type Leads","",""
"","2009","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Fuel Type Listing - Petrol","",""
"","2012","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Electric Cars Listing","",""
"","1873","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Popular, Latest & Upcoming Cars","",""
"","8429","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Seating Capacity - 4-Seater","",""
"","2618","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Body Type Leads","",""
"","7100","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Price Range Leads","",""
"","2559","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Latest Cars Listing","",""
"","2440","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Body Type Listing - Sedan","",""
"","2501","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","PDP - Lead Submission","",""
"","7021","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","All Brands Page","",""
"","2510","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Other Categories","",""
"","1885","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2176","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2491","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Homepage - Budget Range Leads","",""
"","10402","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-09-17","failed","2026-09-17","","Price Page - Lead Submission","",""
"","2687","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Other Categories","",""
"","100587","Leads report","Car Junction - Admin Panel","2026-09-17","failed","2026-09-17","","Admin Panel - Lead Verification","",""
"","1455","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-09-17","broken","2026-09-17","","Brand + Budget Type Listing","",""
"","2665","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Price Range Leads","",""
"","2532","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","New Cars - Body Type Leads","",""
"","2536","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Popular Cars Listing - Lead Submission","",""
"","2025","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Latest Cars Listing","",""
"","2678","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Specs Page - Lead Submission","",""
"","48","Submit lead for Mileage/Range Variant section","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","PDP - Mileage/Range Lead","",""
"","2478","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-17","passed","2026-09-17","","Popular Cars Listing - Lead Submission","",""
