"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2332","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2473","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Popular Cars Listing - Lead Submission","",""
"","6562","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","All Brands Page","",""
"","2369","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Price Range Leads","",""
"","9004","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Latest Cars Listing","",""
"","2590","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Budget Range Leads","",""
"","2287","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Price Range Leads","",""
"","2579","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Body Type Leads","",""
"","2689","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Body Type Leads","",""
"","2550","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Other Categories","",""
"","2826","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Popular Cars Listing - Lead Submission","",""
"","2664","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Budget Range Leads","",""
"","2541","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Popular Cars Listing - Lead Submission","",""
"","1933","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","All Brands Page","",""
"","5335","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Brand Page","",""
"","2838","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Body Type Leads","",""
"","5338","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Upcoming Cars Page","",""
"","3107","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Popular Cars Listing - Brand Leads","",""
"","2416","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Body Type Leads","",""
"","2675","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Body Type Leads","",""
"","2335","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Latest Cars Listing","",""
"","2365","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Price Range Leads","",""
"","2060","Admin Login","Car Junction - Admin Panel","2026-09-23","passed","2026-09-23","","Admin Panel - Lead Verification","",""
"","1814","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2357","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Other Categories","",""
"","2252","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Price Range Leads","",""
"","2568","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Popular Cars Listing - Lead Submission","",""
"","2314","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Body Type Leads","",""
"","8162","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Popular Cars Listing - Lead Submission","",""
"","2195","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Price Range Leads","",""
"","2606","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Budget Range Leads","",""
"","2796","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Popular Cars Listing - Brand Leads","",""
"","2405","Submit a lead for trending cars from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","EMI Calculator","",""
"","2281","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Budget Listing Page","",""
"","2781","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Popular, Latest & Upcoming Cars","",""
"","81","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Specs Page - Lead Submission","",""
"","2609","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Other Categories","",""
"","6488","Submit a lead from the Compare page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Compare Cars Page","",""
"","2416","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Other Categories","",""
"","6534","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Fuel Type Listing - Petrol","",""
"","10545","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-09-23","failed","2026-09-23","","Price Page - Lead Submission","",""
"","1798","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Fuel Type Listing - Petrol","",""
"","2381","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Price Page - Lead Submission","",""
"","2373","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Body Type Leads","",""
"","2555","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Popular, Latest & Upcoming Cars","",""
"","1586","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-09-23","broken","2026-09-23","","Brand + Budget Type Listing","",""
"","2232","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Latest Cars Listing","",""
"","2449","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","All Brands Page","",""
"","2443","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Body Type Leads","",""
"","5701","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Body Type Listing - Sedan","",""
"","2276","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Budget Listing Page","",""
"","429","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-09-23","failed","2026-09-23","","Admin Panel - Lead Verification","",""
"","10504","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-09-23","failed","2026-09-23","","Price Page - Lead Submission","",""
"","8296","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Seating Capacity - 4-Seater","",""
"","2634","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Budget Range Leads","",""
"","8459","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Latest Cars Listing","",""
"","2999","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Specs Page - Lead Submission","",""
"","2550","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Budget Range Leads","",""
"","4432","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Price Range Leads","",""
"","1840","Verify the PDP page title","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","PDP - Lead Submission","",""
"","2191","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Brand Page","",""
"","2395","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Price Range Leads","",""
"","2114","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Electric Cars Listing","",""
"","2291","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Popular Cars Listing - Lead Submission","",""
"","2360","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","New Cars - Price Range Leads","",""
"","3145","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","PDP - Lead Submission","",""
"","2186","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Body Type Listing - Sedan","",""
"","1841","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Brand Page","",""
"","2731","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Body Type Leads","",""
"","6971","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Electric Cars Listing","",""
"","2855","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Body Type Leads","",""
"","2615","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-09-23","passed","2026-09-23","","Homepage - Fuel Type Leads","",""
