"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-09-05","failed","2026-09-05","","Admin Panel - Lead Verification","",""
"","4108","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Price Range Leads","",""
"","2664","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Popular, Latest & Upcoming Cars","",""
"","4099","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Specs Page - Lead Submission","",""
"","8587","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Seating Capacity - 4-Seater","",""
"","2559","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2355","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","9652","Submit a lead from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","EMI Calculator","",""
"","2335","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","2330","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","4054","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Brand Leads","",""
"","6397","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Brand Page","",""
"","3682","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
"","3447","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Upcoming Cars Page","",""
"","2756","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Electric Cars Listing","",""
"","7097","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Specs Page - Lead Submission","",""
"","3230","Submit lead for Mileage/Range Variant section","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","PDP - Mileage/Range Lead","",""
"","84","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-09-05","passed","2026-09-05","","Admin Panel - Lead Verification","",""
"","3461","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Other Categories","",""
"","3147","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Fuel Type Leads","",""
"","6254","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Fuel Type Listing - Petrol","",""
"","4071","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","2632","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","2747","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
"","34226","Leads report","Car Junction - Admin Panel","2026-09-05","passed","2026-09-05","","Admin Panel - Lead Verification","",""
"","3409","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Price Range Leads","",""
"","2741","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","3496","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
"","3761","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Other Categories","",""
"","4793","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Budget Range Leads","",""
"","3125","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Budget Range Leads","",""
"","3291","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Budget Range Leads","",""
"","3394","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Fuel Type Leads","",""
"","3370","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Other Categories","",""
"","3138","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Budget Range Leads","",""
"","3421","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Brand Leads","",""
"","3096","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Price Range Leads","",""
"","3387","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","3023","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Other Categories","",""
"","5600","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Upcoming Cars Page","",""
"","3724","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Brand Leads","",""
"","2657","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Brand Leads","",""
"","4709","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","PDP - Lead Submission","",""
"","3334","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","6230","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Price Range Leads","",""
"","5981","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Body Type Listing - Sedan","",""
"","3029","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Lead Submission","",""
"","2991","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Latest Cars Listing","",""
"","6733","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","All Brands Page","",""
"","4507","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Budget Range Leads","",""
"","2906","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Fuel Type Leads","",""
"","3759","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","20344","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-09-05","broken","2026-09-05","","Price Page - Lead Submission","",""
"","4024","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","4018","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Popular Cars Listing - Brand Leads","",""
"","18844","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Price Page - Lead Submission","",""
"","2309","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
"","3068","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Body Type Leads","",""
"","4316","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Price Range Leads","",""
"","4032","Admin Login","Car Junction - Admin Panel","2026-09-05","passed","2026-09-05","","Admin Panel - Lead Verification","",""
"","5280","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Price Range Leads","",""
"","3457","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Popular, Latest & Upcoming Cars","",""
"","4160","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","2718","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","2878","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Popular, Latest & Upcoming Cars","",""
"","11501","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Homepage - Popular, Latest & Upcoming Cars","",""
"","3852","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","New Cars - Body Type Leads","",""
"","4925","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-09-05","passed","2026-09-05","","Electric Cars Listing","",""
"","21553","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-09-05","failed","2026-09-05","","Brand + Budget Type Listing","",""
