"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10201","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Price Range Leads","",""
"","2693","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Budget Range Leads","",""
"","2040","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Popular, Latest & Upcoming Cars","",""
"","3236","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Latest Cars Listing","",""
"","2679","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Body Type Leads","",""
"","2673","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Budget Range Leads","",""
"","2808","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Price Range Leads","",""
"","2461","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Popular Cars Listing - Lead Submission","",""
"","2928","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","PDP - Lead Submission","",""
"","2754","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Budget Range Leads","",""
"","2442","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Popular Cars Listing - Brand Leads","",""
"","2729","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Other Categories","",""
"","2173","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Popular Cars Listing - Lead Submission","",""
"","162","Submit lead for Mileage/Range","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","PDP - Mileage/Range Lead","",""
"","2696","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Price Range Leads","",""
"","2188","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Popular Cars Listing - Brand Leads","",""
"","2583","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Other Categories","",""
"","2700","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Budget Range Leads","",""
"","428","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-09-16","failed","2026-09-16","","Admin Panel - Lead Verification","",""
"","2789","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Body Type Leads","",""
"","3121","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Popular Cars Listing - Lead Submission","",""
"","2779","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Price Range Leads","",""
"","2905","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Brand Page","",""
"","2108","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Popular, Latest & Upcoming Cars","",""
"","3051","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Price Page - Lead Submission","",""
"","2120","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","All Brands Page","",""
"","175","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Specs Page - Lead Submission","",""
"","2559","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Budget Listing Page","",""
"","2551","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Body Type Leads","",""
"","2908","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Body Type Leads","",""
"","2498","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Popular Cars Listing - Brand Leads","",""
"","2728","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","PDP - Lead Submission","",""
"","2934","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Body Type Leads","",""
"","9363","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Body Type Listing - Sedan","",""
"","1749","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2506","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Budget Range Leads","",""
"","2622","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","PDP - Lead Submission","",""
"","2785","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Body Type Leads","",""
"","2300","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Electric Cars Listing","",""
"","2776","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","All Brands Page","",""
"","5425","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Specs Page - Lead Submission","",""
"","2813","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Body Type Leads","",""
"","2918","Submit a lead for trending cars from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","EMI Calculator","",""
"","3205","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Body Type Leads","",""
"","2808","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Upcoming Cars Page","",""
"","11010","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Latest Cars Listing","",""
"","9287","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Budget Listing Page","",""
"","2863","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Body Type Leads","",""
"","3040","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Popular Cars Listing - Lead Submission","",""
"","2845","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","PDP - Lead Submission","",""
"","2326","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Seating Capacity - 4-Seater","",""
"","3022","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Body Type Leads","",""
"","2995","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Popular Cars Listing - Lead Submission","",""
"","2874","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Other Categories","",""
"","2795","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Budget Range Leads","",""
"","3174","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Popular Cars Listing - Lead Submission","",""
"","10938","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Fuel Type Listing - Petrol","",""
"","2956","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Body Type Leads","",""
"","11177","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Popular Cars Listing - Lead Submission","",""
"","2697","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Body Type Leads","",""
"","11678","Submit a lead from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","EMI Calculator","",""
"","2380","Admin Login","Car Junction - Admin Panel","2026-09-16","passed","2026-09-16","","Admin Panel - Lead Verification","",""
"","3106","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Specs Page - Lead Submission","",""
"","2543","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Popular Cars Listing - Brand Leads","",""
"","7982","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","All Brands Page","",""
"","14001","Leads report","Car Junction - Admin Panel","2026-09-16","passed","2026-09-16","","Admin Panel - Lead Verification","",""
"","2471","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Fuel Type Leads","",""
"","2876","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Price Range Leads","",""
"","2914","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Body Type Leads","",""
"","2928","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Price Range Leads","",""
"","10158","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2795","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Body Type Leads","",""
"","9314","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Brand Page","",""
"","381","Submit lead for Mileage/Range Variant section","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","PDP - Mileage/Range Lead","",""
"","2676","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Body Type Leads","",""
"","2316","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Popular Cars Listing - Brand Leads","",""
"","2546","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Latest Cars Listing","",""
"","10707","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-09-16","failed","2026-09-16","","Price Page - Lead Submission","",""
"","3266","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Body Type Leads","",""
"","8785","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Price Range Leads","",""
"","10075","Submit a lead from the Compare page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Compare Cars Page","",""
"","2677","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Budget Range Leads","",""
"","2492","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Body Type Listing - Sedan","",""
"","2550","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Latest Cars Listing","",""
"","1806","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2969","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Popular Cars Listing - Lead Submission","",""
"","2224","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Brand Page","",""
"","2752","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Price Range Leads","",""
"","14148","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Electric Cars Listing","",""
"","3070","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","New Cars - Price Range Leads","",""
"","335","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-09-16","passed","2026-09-16","","Admin Panel - Lead Verification","",""
"","2866","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Electric Cars Listing","",""
"","2896","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Budget Listing Page","",""
"","7764","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-16","passed","2026-09-16","","Upcoming Cars Page","",""
