"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2433","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Latest Cars Listing","",""
"","2724","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","2350","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","10617","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","10518","Leads report","Car Junction - Admin Panel","2026-09-01","passed","2026-09-01","","Admin Panel - Lead Verification","",""
"","98","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-09-01","passed","2026-09-01","","Admin Panel - Lead Verification","",""
"","3390","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Price Page - Lead Submission","",""
"","3933","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Fuel Type Leads","",""
"","4558","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2560","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","5890","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Upcoming Cars Page","",""
"","2702","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2365","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Other Categories","",""
"","9888","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Body Type Listing - Sedan","",""
"","2573","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2432","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2231","Verify the PDP page title","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","PDP - Lead Submission","",""
"","2526","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","3809","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Specs Page - Lead Submission","",""
"","2311","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","2231","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2324","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","19411","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Price Page - Lead Submission","",""
"","2413","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","6801","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Brand + Budget Type Listing","",""
"","3145","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Upcoming Cars Page","",""
"","2706","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","2165","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","PDP - Lead Submission","",""
"","3174","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","84","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-09-01","passed","2026-09-01","","Admin Panel - Lead Verification","",""
"","2482","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","8184","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Budget Listing Page","",""
"","6714","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Electric Cars Listing","",""
"","4053","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2688","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Latest Cars Listing","",""
"","3634","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","PDP - Lead Submission","",""
"","2365","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2774","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","2825","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2631","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Other Categories","",""
"","3163","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Electric Cars Listing","",""
"","2405","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2766","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","3002","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","10133","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Seating Capacity - 4-Seater","",""
"","2130","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","12695","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-09-01","failed","2026-09-01","","PDP - Lead Submission","",""
"","2496","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2572","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","8026","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","2775","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","2531","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Fuel Type Leads","",""
"","10460","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Latest Cars Listing","",""
"","2486","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2409","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","All Brands Page","",""
