"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-09-01","passed","2026-09-01","","Admin Panel - Lead Verification","",""
"","8942","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2083","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Budget Listing Page","",""
"","2887","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","3080","Verify the PDP page title","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","PDP - Lead Submission","",""
"","81","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-09-01","passed","2026-09-01","","Admin Panel - Lead Verification","",""
"","2513","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","7029","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Seating Capacity - 4-Seater","",""
"","5049","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","3199","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Upcoming Cars Page","",""
"","2141","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","2803","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Other Categories","",""
"","2480","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Other Categories","",""
"","5595","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","2626","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2294","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Fuel Type Leads","",""
"","82","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Specs Page - Lead Submission","",""
"","2890","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2004","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","2495","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","3284","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Upcoming Cars Page","",""
"","2749","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","4371","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","PDP - Lead Submission","",""
"","3756","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","2009","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","2470","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","10615","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","4982","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Price Page - Lead Submission","",""
"","2325","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Other Categories","",""
"","4107","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Fuel Type Listing - Petrol","",""
"","2366","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Upcoming Cars Page","",""
"","2513","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","8420","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Body Type Listing - Sedan","",""
"","1876","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2215","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","2301","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","3123","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","2559","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2665","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2517","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2571","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","2277","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2846","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","PDP - Lead Submission","",""
"","2732","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2832","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Price Range Leads","",""
"","2453","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Fuel Type Leads","",""
"","2177","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Fuel Type Leads","",""
"","4240","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Specs Page - Lead Submission","",""
"","17221","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Price Page - Lead Submission","",""
"","10040","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","All Brands Page","",""
"","2833","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Other Categories","",""
"","2227","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2624","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2775","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Brand Leads","",""
"","3168","Admin Login","Car Junction - Admin Panel","2026-09-01","passed","2026-09-01","","Admin Panel - Lead Verification","",""
"","3083","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","5587","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Brand + Budget Type Listing","",""
"","9636","Leads report","Car Junction - Admin Panel","2026-09-01","passed","2026-09-01","","Admin Panel - Lead Verification","",""
"","12354","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-09-01","failed","2026-09-01","","PDP - Lead Submission","",""
"","2525","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2407","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","2019","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2430","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
"","2821","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2044","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Popular Cars Listing - Lead Submission","",""
"","2579","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Price Page - Lead Submission","",""
"","4597","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Electric Cars Listing","",""
"","3416","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Latest Cars Listing","",""
"","2621","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Budget Range Leads","",""
"","2762","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","New Cars - Body Type Leads","",""
"","17113","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Latest Cars Listing","",""
"","2809","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-09-01","passed","2026-09-01","","Homepage - Body Type Leads","",""
