"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2471","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Body Type Leads","",""
"","2574","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Price Range Leads","",""
"","2243","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Electric Cars Listing","",""
"","2424","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Body Type Leads","",""
"","2545","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Popular Cars Listing - Brand Leads","",""
"","1167","Verify the PDP page title","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","PDP - Lead Submission","",""
"","2261","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Latest Cars Listing","",""
"","8834","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Seating Capacity - 4-Seater","",""
"","2452","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Body Type Leads","",""
"","2390","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Price Page - Lead Submission","",""
"","6056","Submit a lead from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","EMI Calculator","",""
"","2180","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Body Type Leads","",""
"","5759","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Budget Listing Page","",""
"","2515","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Popular Cars Listing - Lead Submission","",""
"","2299","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Specs Page - Lead Submission","",""
"","2031","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Seating Capacity - 4-Seater","",""
"","2361","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Body Type Leads","",""
"","6868","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Fuel Type Listing - Petrol","",""
"","1893","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Other Categories","",""
"","14049","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Price Page - Lead Submission","",""
"","2129","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Body Type Leads","",""
"","2320","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Body Type Leads","",""
"","2102","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Latest Cars Listing","",""
"","2023","Admin Login","Car Junction - Admin Panel","2026-09-14","passed","2026-09-14","","Admin Panel - Lead Verification","",""
"","2737","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Budget Range Leads","",""
"","1954","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Body Type Leads","",""
"","92","Submit lead for Mileage/Range Variant section","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","PDP - Mileage/Range Lead","",""
"","101","Submit lead for Mileage/Range","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","PDP - Mileage/Range Lead","",""
"","1784","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Upcoming Cars Page","",""
"","2052","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Fuel Type Leads","",""
"","2497","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Body Type Leads","",""
"","2643","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Budget Range Leads","",""
"","2520","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Popular Cars Listing - Brand Leads","",""
"","3169","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Specs Page - Lead Submission","",""
"","2504","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Body Type Leads","",""
"","1940","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Brand Page","",""
"","1965","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Fuel Type Leads","",""
"","1912","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Body Type Leads","",""
"","2693","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Price Range Leads","",""
"","1976","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Latest Cars Listing","",""
"","2139","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Budget Listing Page","",""
"","1879","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Upcoming Cars Page","",""
"","4063","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","All Brands Page","",""
"","2541","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Popular Cars Listing - Brand Leads","",""
"","1655","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Brand Page","",""
"","1611","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","All Brands Page","",""
"","1928","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","PDP - Lead Submission","",""
"","2428","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Popular Cars Listing - Lead Submission","",""
"","2010","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Popular, Latest & Upcoming Cars","",""
"","1934","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","All Brands Page","",""
"","2045","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Other Categories","",""
"","2052","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2491","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Popular Cars Listing - Lead Submission","",""
"","2158","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Fuel Type Leads","",""
"","1964","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Electric Cars Listing","",""
"","2025","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Body Type Leads","",""
"","2020","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Price Page - Lead Submission","",""
"","2448","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Budget Range Leads","",""
"","2494","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Price Range Leads","",""
"","1709","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2470","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Popular Cars Listing - Brand Leads","",""
"","2447","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Brand + Budget Type Listing","",""
"","2508","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Popular Cars Listing - Lead Submission","",""
"","2613","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Popular Cars Listing - Lead Submission","",""
"","6296","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Brand Page","",""
"","2477","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Popular Cars Listing - Lead Submission","",""
"","1846","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2570","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","PDP - Lead Submission","",""
"","2346","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","New Cars - Other Categories","",""
"","59","Validate lead counts match the Admin Excel export","Car Junction - Admin Panel","2026-09-14","passed","2026-09-14","","Admin Panel - Lead Verification","",""
"","58","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-09-14","passed","2026-09-14","","Admin Panel - Lead Verification","",""
"","2305","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Latest Cars Listing","",""
"","2205","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Budget Listing Page","",""
"","2306","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Body Type Leads","",""
"","2397","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Latest Cars Listing","",""
"","11568","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-09-14","broken","2026-09-14","","Brand + Budget Type Listing","",""
"","3980","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-14","passed","2026-09-14","","Homepage - Budget Range Leads","",""
