"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5410","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Fuel Type Listing - Petrol","",""
"","5794","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Electric Cars Listing","",""
"","1732","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Latest Cars Listing","",""
"","1753","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Seating Capacity - 4-Seater","",""
"","2959","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Popular Cars Listing - Brand Leads","",""
"","2461","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Latest Cars Listing","",""
"","2751","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Popular, Latest & Upcoming Cars","",""
"","3026","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Popular Cars Listing - Brand Leads","",""
"","2509","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Budget Range Leads","",""
"","2059","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Other Categories","",""
"","2495","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Body Type Leads","",""
"","2661","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Body Type Leads","",""
"","2127","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Price Range Leads","",""
"","5082","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Brand Page","",""
"","2999","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Popular Cars Listing - Brand Leads","",""
"","2126","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Body Type Leads","",""
"","2038","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Specs Page - Lead Submission","",""
"","2757","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Budget Range Leads","",""
"","3206","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Specs Page - Lead Submission","",""
"","7514","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Seating Capacity - 4-Seater","",""
"","404","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-09-11","passed","2026-09-11","","Admin Panel - Lead Verification","",""
"","2184","Submit a lead for trending cars from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","EMI Calculator","",""
"","2560","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Body Type Leads","",""
"","2069","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Body Type Listing - Sedan","",""
"","2762","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Price Page - Lead Submission","",""
"","2269","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2131","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Price Range Leads","",""
"","1990","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Latest Cars Listing","",""
"","2282","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Price Range Leads","",""
"","2473","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Body Type Leads","",""
"","2761","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Budget Range Leads","",""
"","2128","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Price Range Leads","",""
"","2059","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Budget Listing Page","",""
"","140","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Specs Page - Lead Submission","",""
"","4915","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Upcoming Cars Page","",""
"","2611","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2151","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Body Type Leads","",""
"","2165","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Body Type Leads","",""
"","10965","Leads report","Car Junction - Admin Panel","2026-09-11","passed","2026-09-11","","Admin Panel - Lead Verification","",""
"","15193","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Price Page - Lead Submission","",""
"","2627","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","PDP - Lead Submission","",""
"","2170","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Body Type Leads","",""
"","11702","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-09-11","failed","2026-09-11","","Brand + Budget Type Listing","",""
"","2626","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Budget Range Leads","",""
"","5385","Submit a lead from the Compare page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Compare Cars Page","",""
"","2248","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Other Categories","",""
"","5113","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","All Brands Page","",""
"","2088","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Brand Page","",""
"","2085","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Upcoming Cars Page","",""
"","1814","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Price Range Leads","",""
"","2535","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Body Type Leads","",""
"","2572","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Fuel Type Leads","",""
"","2591","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Fuel Type Leads","",""
"","2489","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","PDP - Lead Submission","",""
"","2492","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Popular Cars Listing - Lead Submission","",""
"","1764","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Fuel Type Listing - Petrol","",""
"","8139","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Popular Cars Listing - Lead Submission","",""
"","13392","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-09-11","failed","2026-09-11","","Latest Cars Listing","",""
"","2163","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Price Range Leads","",""
"","2042","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Upcoming Cars Page","",""
"","2578","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Body Type Leads","",""
"","2215","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Body Type Leads","",""
"","2160","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Body Type Leads","",""
"","3150","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Popular Cars Listing - Brand Leads","",""
"","2704","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","PDP - Lead Submission","",""
"","4787","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Price Range Leads","",""
"","3127","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Popular Cars Listing - Lead Submission","",""
"","2010","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Electric Cars Listing","",""
"","2172","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Popular Cars Listing - Lead Submission","",""
"","1854","Admin Login","Car Junction - Admin Panel","2026-09-11","passed","2026-09-11","","Admin Panel - Lead Verification","",""
"","1998","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Latest Cars Listing","",""
"","2474","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Budget Range Leads","",""
"","1675","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","All Brands Page","",""
"","2225","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Budget Listing Page","",""
"","2154","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Other Categories","",""
"","5410","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Body Type Listing - Sedan","",""
"","2110","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Popular Cars Listing - Lead Submission","",""
"","3119","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Popular Cars Listing - Brand Leads","",""
"","2355","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2559","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2105","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","All Brands Page","",""
"","2952","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","PDP - Lead Submission","",""
"","2102","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Brand + Budget Type Listing","",""
"","6607","Submit a lead from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","EMI Calculator","",""
"","2165","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","New Cars - Body Type Leads","",""
"","3336","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-09-11","passed","2026-09-11","","Homepage - Fuel Type Leads","",""
