"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4872","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Price Page - Lead Submission","",""
"","7992","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Budget Listing Page","",""
"","4289","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Popular Cars Listing - Lead Submission","",""
"","4266","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Popular Cars Listing - Brand Leads","",""
"","3310","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","PDP - Lead Submission","",""
"","4828","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Body Type Leads","",""
"","2288","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Budget Range Leads","",""
"","4221","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Brand Page","",""
"","2310","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Popular, Latest & Upcoming Cars","",""
"","6376","Submit lead for Mileage/Range","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","PDP - Mileage/Range Lead","",""
"","9535","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Popular, Latest & Upcoming Cars","",""
"","4199","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Budget Listing Page","",""
"","4303","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","All Brands Page","",""
"","2128","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Body Type Listing - Sedan","",""
"","2365","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Latest Cars Listing","",""
"","5782","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Price Range Leads","",""
"","4272","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Body Type Leads","",""
"","2338","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Body Type Leads","",""
"","2316","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Budget Range Leads","",""
"","1935","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Popular, Latest & Upcoming Cars","",""
"","7700","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Price Range Leads","",""
"","4094","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Electric Cars Listing","",""
"","6856","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Specs Page - Lead Submission","",""
"","4127","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Upcoming Cars Page","",""
"","4216","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Latest Cars Listing","",""
"","2279","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Budget Range Leads","",""
"","4200","Submit a lead for trending cars from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","EMI Calculator","",""
"","2654","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Popular, Latest & Upcoming Cars","",""
"","102","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Specs Page - Lead Submission","",""
"","1943","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Latest Cars Listing","",""
"","4409","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Popular Cars Listing - Brand Leads","",""
"","4210","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Price Range Leads","",""
"","2288","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Budget Range Leads","",""
"","2040","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Price Range Leads","",""
"","9618","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Upcoming Cars Page","",""
"","4283","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Popular Cars Listing - Lead Submission","",""
"","2245","Submit a lead for Convertible cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Body Type Leads","",""
"","5269","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Popular Cars Listing - Lead Submission","",""
"","1812","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Seating Capacity - 4-Seater","",""
"","11572","Submit a lead from the Compare page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Compare Cars Page","",""
"","1750","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Fuel Type Listing - Petrol","",""
"","4144","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Price Range Leads","",""
"","4197","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Price Page - Lead Submission","",""
"","1935","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Brand Page","",""
"","12677","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-09-06","broken","2026-09-06","","Electric Cars Listing","",""
"","2566","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Body Type Leads","",""
"","2298","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Electric Cars Listing","",""
"","4201","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Specs Page - Lead Submission","",""
"","4177","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Body Type Leads","",""
"","2239","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Fuel Type Leads","",""
"","10145","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Seating Capacity - 4-Seater","",""
"","4298","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Other Categories","",""
"","4266","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Popular Cars Listing - Brand Leads","",""
"","2285","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Body Type Leads","",""
"","5237","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Price Range Leads","",""
"","15261","Submit a lead from the EMI calculator page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","EMI Calculator","",""
"","2251","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Budget Range Leads","",""
"","9569","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Fuel Type Listing - Petrol","",""
"","2212","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Budget Range Leads","",""
"","2157","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","PDP - Lead Submission","",""
"","10450","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Brand Page","",""
"","4196","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Upcoming Cars Page","",""
"","7655","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Latest Cars Listing","",""
"","2291","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Budget Range Leads","",""
"","4239","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Popular Cars Listing - Lead Submission","",""
"","1856","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","All Brands Page","",""
"","16052","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-09-06","broken","2026-09-06","","New Cars - Body Type Leads","",""
"","2167","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Budget Listing Page","",""
"","4412","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Popular Cars Listing - Lead Submission","",""
"","2321","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Body Type Leads","",""
"","2240","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2964","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","PDP - Lead Submission","",""
"","4156","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Price Range Leads","",""
"","4425","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Body Type Leads","",""
"","4191","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Popular Cars Listing - Brand Leads","",""
"","21712","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Price Page - Lead Submission","",""
"","2307","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Body Type Leads","",""
"","4237","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Price Range Leads","",""
"","4262","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Price Range Leads","",""
"","1784","Verify the PDP page title","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","PDP - Lead Submission","",""
"","2217","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2192","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Homepage - Body Type Leads","",""
"","3809","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Latest Cars Listing","",""
"","4237","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Popular Cars Listing - Lead Submission","",""
"","4196","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Popular Cars Listing - Lead Submission","",""
"","6764","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","New Cars - Other Categories","",""
"","8337","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-09-06","passed","2026-09-06","","Body Type Listing - Sedan","",""
"","24160","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-09-06","failed","2026-09-06","","PDP - Lead Submission","",""
