"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2357","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","10362","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Seating Capacity - 4-Seater","",""
"","7760","Submit a lead from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Upcoming Cars Page","",""
"","2917","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Latest Cars Listing","",""
"","3057","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","PDP - Lead Submission","",""
"","3204","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","8863","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Brand + Budget Type Listing","",""
"","2286","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Budget Listing Page","",""
"","10919","Submit a lead for trending cars from the EMI calculator page","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","EMI Calculator","",""
"","3348","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Specs Page - Lead Submission","",""
"","7796","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Electric Cars Listing","",""
"","13488","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-08-31","broken","2026-08-31","","Specs Page - Lead Submission","",""
"","2280","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","8446","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Fuel Type Listing - Petrol","",""
"","2775","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","2448","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","2766","Admin Login","Car Junction - Admin Panel","2026-08-31","passed","2026-08-31","","Admin Panel - Lead Verification","",""
"","10539","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-08-31","failed","2026-08-31","","Admin Panel - Lead Verification","",""
"","3135","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","9887","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Budget Listing Page","",""
"","3559","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2544","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","9938","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","All Brands Page","",""
"","2466","Submit a lead from New cars for Hatchback cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","3465","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Fuel Type Leads","",""
"","2443","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","3677","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","8004","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","2732","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","17877","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Price Page - Lead Submission","",""
"","3382","Verify the PDP page title","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","PDP - Lead Submission","",""
"","2891","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Brand Page","",""
"","2717","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Upcoming Cars Page","",""
"","3194","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","2578","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Other Categories","",""
"","2565","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","3904","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","3503","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","2555","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
