"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4907","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Brand Leads","",""
"","4820","Submit a lead from the Upcoming cars section","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","15663","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","5869","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Latest Cars Listing","",""
"","28573","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2202","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Other Categories","",""
"","8186","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Price Page - Lead Submission","",""
"","10927","Submit a lead for trending cars from the EMI calculator page","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","EMI Calculator","",""
"","19706","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-08-31","broken","2026-08-31","","Fuel Type Listing - Petrol","",""
"","4623","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","2646","Submit a lead from New cars for Latest cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Other Categories","",""
"","4594","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","18159","Submit a lead from the EMI calculator page","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","EMI Calculator","",""
"","5198","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Brand Leads","",""
"","15865","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Seating Capacity - 4-Seater","",""
"","15107","Submit a lead from New cars for cars under 20 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","4560","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","PDP - Lead Submission","",""
"","7357","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","12431","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Other Categories","",""
"","5304","Submit a lead for Minivan cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","14782","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","15675","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","5131","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","16658","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Other Categories","",""
"","4926","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Fuel Type Leads","",""
"","23446","Submit a lead from the Latest cars listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Latest Cars Listing","",""
"","4487","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","26233","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","6412","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","9190","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","14879","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","19120","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Body Type Listing - Sedan","",""
"","4671","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","15728","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","15746","Submit a lead from the Electric cars listing","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","Electric Cars Listing","",""
"","11186","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Price Page - Lead Submission","",""
"","3165","Admin Login","Car Junction - Admin Panel","2026-08-31","passed","2026-08-31","","Admin Panel - Lead Verification","",""
"","4994","Submit a lead for Petrol cars on the Latest cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Latest Cars Listing","",""
"","13085","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Upcoming Cars Page","",""
"","29009","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Price Page - Lead Submission","",""
"","9810","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","PDP - Lead Submission","",""
"","5215","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","4981","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","4343","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Fuel Type Leads","",""
"","101217","Leads report","Car Junction - Admin Panel","2026-08-31","failed","2026-08-31","","Admin Panel - Lead Verification","",""
"","5423","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","5600","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Brand Leads","",""
"","5253","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","14874","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","9688","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","7135","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","8730","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","17487","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","All Brands Page","",""
"","6963","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","14889","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Price Range Leads","",""
"","3492","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","PDP - Lead Submission","",""
"","3021","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","PDP - Lead Submission","",""
"","10728","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-08-31","failed","2026-08-31","","Admin Panel - Lead Verification","",""
"","4696","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Body Type Leads","",""
"","3880","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
"","4734","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Fuel Type Leads","",""
"","21820","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Lead Submission","",""
"","3314","Submit a lead for upcoming Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Brand Page","",""
"","13036","Submit a lead for Tata cars from the Brand page","Car Junction - Lead Form Submission","2026-08-31","failed","2026-08-31","","Brand Page","",""
"","14996","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","New Cars - Body Type Leads","",""
"","5795","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Popular Cars Listing - Brand Leads","",""
"","17275","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Brand + Budget Type Listing","",""
"","7604","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Specs Page - Lead Submission","",""
"","4321","Submit a lead for cars under 15 lakh","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Budget Range Leads","",""
"","7423","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Electric Cars Listing","",""
"","14481","Submit a lead from the Popular cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","All Brands Page","",""
"","13725","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Upcoming Cars Page","",""
"","3741","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-08-31","passed","2026-08-31","","Homepage - Popular, Latest & Upcoming Cars","",""
