"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1806","Submit a lead for cars under 15 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
"","16072","Submit a lead from the price page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Price Page - Lead Submission","",""
"","5264","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2539","Submit a lead from New cars for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Price Range Leads","",""
"","1966","Submit a lead for Diesel cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Fuel Type Leads","",""
"","2406","Submit a lead from New cars for Convertible cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","6138","Submit a lead from the Budget page for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Budget Listing Page","",""
"","2164","Submit a lead for SUV cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","2237","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Brand Leads","",""
"","4144","Submit a lead for Petrol cars from the fuel type listing","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Fuel Type Listing - Petrol","",""
"","1724","Submit a lead for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Budget Range Leads","",""
"","2524","Submit a lead from New cars for Upcoming cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Other Categories","",""
"","2055","Submit a lead for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Budget Range Leads","",""
"","2112","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Budget Listing Page","",""
"","1755","Submit a lead for cars under 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
"","2229","Submit a lead for MPV cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","2280","Submit a lead from New cars for Minivan cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","2104","Reject lead submission with mobile number less than 10 digits","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2479","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Fuel Type Leads","",""
"","3821","Submit a lead for MUV cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","2067","Admin Login","Car Junction - Admin Panel","2026-09-02","passed","2026-09-02","","Admin Panel - Lead Verification","",""
"","2321","Submit a lead for Maruti cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Brand Leads","",""
"","1780","Submit a lead for Tata cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Brand Leads","",""
"","1979","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Price Range Leads","",""
"","1971","Submit a lead from New cars for cars under 10 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Price Range Leads","",""
"","63","Validate lead Name and Phone in the Admin Excel export","Car Junction - Admin Panel","2026-09-02","passed","2026-09-02","","Admin Panel - Lead Verification","",""
"","1710","Submit a lead from New cars for pickup trucks","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Other Categories","",""
"","1788","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Upcoming Cars Page","",""
"","2439","Submit a lead for popular cars on the Electric cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Electric Cars Listing","",""
"","1797","Submit a lead for cars under 5 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
"","2624","Submit a lead from New cars for Sedan cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","90","Submit a lead from the Specs page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Specs Page - Lead Submission","",""
"","2318","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Popular, Latest & Upcoming Cars","",""
"","2168","Submit a lead for Hatchback cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","1672","Submit a lead for Electric cars on the Latest cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Latest Cars Listing","",""
"","3922","Submit a lead from New cars for cars under 5 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Price Range Leads","",""
"","11056","Leads report","Car Junction - Admin Panel","2026-09-02","passed","2026-09-02","","Admin Panel - Lead Verification","",""
"","1776","Submit a lead for Hyundai cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Brand Leads","",""
"","2503","Submit a lead for cars under 20 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Budget Range Leads","",""
"","1767","Submit a lead from the Electric cars tab on the All Brands page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","All Brands Page","",""
"","2318","Submit a lead for cars under 35 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
"","8992","Submit a lead from the Popular cars tab","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Popular, Latest & Upcoming Cars","",""
"","1660","Submit a lead from the similar cars section on the price page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Price Page - Lead Submission","",""
"","1796","Submit a lead from New cars for SUV cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","2485","Submit a lead from New cars for luxury cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Other Categories","",""
"","9019","Submit a lead from the Popular cars listing","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
"","7901","Submit a lead from the Sedan cars listing","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Body Type Listing - Sedan","",""
"","1703","Submit a lead for cars under 50 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Budget Range Leads","",""
"","2111","Submit a lead for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Budget Range Leads","",""
"","1792","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","4217","Submit a lead from the variant section on the price page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Price Page - Lead Submission","",""
"","274","Submit a lead from the Popular Body Type section on PDP","Car Junction - Lead Form Submission","2026-09-02","broken","2026-09-02","","PDP - Lead Submission","",""
"","2577","Submit a lead from New cars for MPV cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","393","Submit a lead from the PDP Variant section","Car Junction - Lead Form Submission","2026-09-02","broken","2026-09-02","","PDP - Lead Submission","",""
"","2017","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Fuel Type Leads","",""
"","1728","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Price Range Leads","",""
"","291","Submit a lead from the PDP Hero section","Car Junction - Lead Form Submission","2026-09-02","broken","2026-09-02","","PDP - Lead Submission","",""
"","2630","Submit a lead for cars under 20 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
"","1801","Submit a lead from New cars for MUV cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Body Type Leads","",""
"","2281","Submit a lead for Coupe cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","2344","Submit a lead for cars under 10 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
"","1927","Submit a lead for Sedan cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Body Type Leads","",""
"","2208","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","New Cars - Price Range Leads","",""
"","1858","Submit a lead from the Popular Upcoming cars section on PDP","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","PDP - Lead Submission","",""
"","2030","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Brand Leads","",""
"","2463","Submit a lead for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Budget Range Leads","",""
"","1904","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Homepage - Popular, Latest & Upcoming Cars","",""
"","1891","Submit a lead from the similar cars section on the Specs page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Specs Page - Lead Submission","",""
"","7214","Submit a lead for 4-seater cars","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Seating Capacity - 4-Seater","",""
"","1613","Verify the PDP page title","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","PDP - Lead Submission","",""
"","2730","Submit a lead for cars above 50 lakh on the Popular cars page","Car Junction - Lead Form Submission","2026-09-02","passed","2026-09-02","","Popular Cars Listing - Lead Submission","",""
